EmployeeID,Name,Department,Role,ManagerID,PerformanceRating,AnnualSalaryINR,salary_resid
AF109849,Ritika Chatterjee,Marketing,Analyst,AF100333,4.0,911400,-0.20039606528704113
AF105661,Ananya Chatterjee,Consulting,Senior Manager,AF100225,4.0,6811951,-0.2000904371825296
AF103019,Ritika Jain,Consulting,Senior Consultant,AF100446,4.0,1813663,-0.19996399806058562
AF108097,Maya Gupta,Sales,Manager,AF100225,4.0,4161122,-0.19995347127817098
AF105215,Arjun Dutta,QA,Consultant,AF100429,4.0,1933332,-0.19990442568911249
AF104344,Vikram Reddy,Operations,Senior Analyst,AF100164,5.0,891801,-0.1998616619335607
AF100974,Kiran Patel,Finance,Director,AF100293,4.0,8304352,-0.1998302671704142
AF107131,Vikram Iyer,Delivery,Senior Consultant,AF100276,4.0,2974182,-0.19976676468195365
AF109819,Kiran Nair,Finance,Senior Analyst,AF100024,4.0,893885,-0.19968521743279588
AF102431,Priya Bose,Sales,Senior Consultant,AF100468,5.0,2968976,-0.19940781257557383
AF101013,Kiran Verma,Delivery,Director,AF100259,4.0,7321036,-0.1993733792806296
AF101181,Ananya Joshi,QA,Consultant,AF100301,5.0,1179284,-0.19872907475471635
AF103893,Sara Bose,Sales,Senior Consultant,AF100004,4.0,1789002,-0.1985062127416679
AF103377,Sunil Chatterjee,QA,Senior Consultant,AF100497,4.0,1823624,-0.19746466223805825
AF103196,Priya Verma,R&D,Analyst,AF100438,5.0,914439,-0.1974148797915074
AF100701,Kiran Verma,QA,Senior Consultant,AF100116,4.0,1810920,-0.19729442386340068
AF102356,Aarav Bose,Operations,Consultant,AF100216,4.0,1171623,-0.1966775364676856
AF109730,Kabir Das,IT,Analyst,AF100031,4.0,555670,-0.19649635027135837
AF104752,Saanvi Khan,Delivery,Senior Consultant,AF100033,4.0,2970485,-0.19646089130485933
AF105167,Anil Kumar,Delivery,Senior Analyst,AF100099,5.0,891295,-0.1964562290010079
AF108608,Deepa Verma,IT,Manager,AF100012,4.0,2552809,-0.1959136426505701
AF103576,Rohan Dutta,HR,Analyst,AF100143,5.0,553638,-0.19587050481484702
AF107713,Aditya Singh,QA,Director,AF100032,4.0,13604970,-0.19584095455874717
AF102017,Rahul Joshi,Consulting,Manager,AF100479,4.0,2550926,-0.1954738720766276
AF100339,Kiran Sharma,Finance,Senior Consultant,AF100210,4.0,1811104,-0.19526523439350463
AF107006,Anil Sharma,Finance,Manager,AF100305,4.0,2533187,-0.19500806729754494
AF108273,Ishaan Nair,Finance,Senior Analyst,AF100253,4.0,896047,-0.19479157442351003
AF101750,Priya Khan,Sales,Senior Analyst,AF100394,5.0,899636,-0.19472063494866632
AF103559,Sunil Bose,Sales,Consultant,AF100378,4.0,1183331,-0.19417489601448068
AF105406,Arjun Chaudhary,Consulting,Senior Analyst,AF100477,4.0,899376,-0.19351510681986817
AF100264,Deepa Sharma,R&D,Manager,AF100378,4.0,2574534,-0.1935102334518497
AF104086,Sara Malhotra,QA,Analyst,AF100188,5.0,918544,-0.19346322041534947
AF100281,Kabir Nair,R&D,Analyst,AF100192,4.0,557728,-0.19319567289076467
AF101619,Arjun Malhotra,Marketing,Engineer,AF100037,5.0,1938116,-0.1930294921704192
AF107224,Anil Patel,QA,Analyst,AF100011,4.0,917267,-0.1923143907803535
AF109583,Priya Iyer,IT,Analyst,AF100412,5.0,561314,-0.1920647893170795
AF107377,Kiran Bose,QA,Senior Analyst,AF100103,4.0,1481535,-0.19185039665901193
AF108267,Rahul Bose,Marketing,Senior Manager,AF100480,4.0,6893412,-0.1918000803126425
AF101000,Arjun Nair,R&D,Senior Analyst,AF100474,4.0,1480086,-0.1917695464195095
AF107332,Ananya Nair,Consulting,Engineer,AF100369,4.0,1183947,-0.19160356712699844
AF103192,Priya Iyer,Finance,Engineer,AF100214,4.0,1045999,-0.19108896192418356
AF109078,Ishaan Chatterjee,R&D,Consultant,AF100007,4.0,1942976,-0.19085919490988346
AF109717,Aditya Gupta,Sales,Engineer,AF100293,4.0,1173398,-0.19066518292265933
AF107120,Ritika Verma,Consulting,Senior Manager,AF100420,4.0,4183476,-0.19055028527787776
AF104778,Maya Khan,R&D,Senior Consultant,AF100021,4.0,1835463,-0.19021052980667363
AF107660,Anil Reddy,QA,Consultant,AF100351,4.0,1179287,-0.19012405199059756
AF104879,Vikram Iyer,Operations,Consultant,AF100113,5.0,1177537,-0.19008992513407819
AF107887,Ananya Kapoor,IT,Consultant,AF100357,4.0,1179792,-0.19008742467059037
AF101976,Arjun Mehta,Delivery,Senior Consultant,AF100244,5.0,3011222,-0.1898148985153707
AF107911,Rahul Kumar,Sales,Consultant,AF100128,4.0,1184249,-0.18958791074949133
AF107556,Deepa Bose,HR,Tech Lead,AF100207,5.0,3270186,-0.1894881602596623
AF106267,Sara Patel,Sales,Director,AF100311,4.0,13859516,-0.18880879399529604
AF104116,Aditya Kapoor,HR,Consultant,AF100168,4.0,1184962,-0.18861524435631694
AF107445,Maya Iyer,QA,Analyst,AF100432,5.0,559396,-0.18829561082960922
AF101904,Aarav Sharma,Delivery,Senior Manager,AF100118,4.0,6909392,-0.18754772103635808
AF104300,Aarav Chaudhary,R&D,Manager,AF100255,4.0,4232233,-0.1872597642118663
AF100682,Vihaan Khan,Operations,Senior Consultant,AF100106,5.0,1841070,-0.18713277195873168
AF106693,Arjun Sharma,Delivery,Consultant,AF100212,5.0,1189571,-0.18698555917136517
AF104005,Kabir Dutta,QA,Tech Lead,AF100381,4.0,3266254,-0.1867528760339905
AF100984,Arjun Reddy,IT,Manager,AF100027,4.0,2271831,-0.18674185817806332
AF101173,Vihaan Mehta,Consulting,Tech Lead,AF100440,5.0,5418957,-0.18668705111772255
AF102095,Sara Gupta,Consulting,Consultant,AF100273,4.0,1190846,-0.1860893103198027
AF105241,Aditya Sharma,Operations,Senior Consultant,AF100131,4.0,2997078,-0.18497129199676543
AF102118,Sunil Malhotra,Consulting,Engineer,AF100183,4.0,1195050,-0.18463483033888295
AF104864,Priya Bose,Operations,Consultant,AF100481,4.0,1171532,-0.18434015687547145
AF106060,Vihaan Patel,HR,Senior Consultant,AF100032,4.0,1828466,-0.18405796870814584
AF107302,Ishaan Malhotra,Finance,Consultant,AF100102,4.0,1186566,-0.1835261807221844
AF104544,Kiran Nair,IT,Senior Analyst,AF100402,5.0,1494229,-0.18350985241554518
AF109339,Vihaan Jain,R&D,Consultant,AF100242,4.0,1196220,-0.1833186332699146
AF108092,Sara Nair,Consulting,Consultant,AF100371,4.0,1196510,-0.1832512585227679
AF101451,Aarav Joshi,Operations,Senior Manager,AF100399,5.0,6891932,-0.18309393948266006
AF105424,Ishaan Mehta,R&D,Manager,AF100363,4.0,2579702,-0.1830205635679274
AF101776,Saanvi Patel,IT,Analyst,AF100303,4.0,564197,-0.18195580833689284
AF105452,Ritika Malhotra,QA,Senior Analyst,AF100084,4.0,902063,-0.1819317068733728
AF107499,Rahul Sharma,Consulting,Manager,AF100053,4.0,2603517,-0.18168215438785928
AF101928,Aditya Singh,Operations,Senior Analyst,AF100226,4.0,909755,-0.1816333502155416
AF102691,Rahul Kumar,IT,Analyst,AF100100,4.0,495399,-0.18151975337524817
AF105052,Sara Malhotra,IT,Tech Lead,AF100315,5.0,3317308,-0.18144984222555216
AF101628,Ritika Malhotra,HR,Consultant,AF100458,4.0,1194103,-0.18126230966582213
AF104881,Sara Sharma,Consulting,Analyst,AF100370,4.0,564919,-0.18120440405298588
AF103574,Rohan Patel,IT,Senior Consultant,AF100300,4.0,1625294,-0.18101108279843636
AF107460,Neha Nair,R&D,Senior Consultant,AF100068,4.0,1626484,-0.18100230963260522
AF105670,Kiran Sharma,Delivery,Engineer,AF100473,5.0,1961946,-0.18094720622111282
AF104061,Saanvi Patel,HR,Senior Analyst,AF100299,4.0,1494856,-0.1806077753005706
